<Name>	<Channel>	<Duration>	<URL>
モンハンダブルクロス英雄の証[アレンジ]MAD	ゆっくり実況 ボルボInventor 發明家 697	6:07	https://www.youtube.com/watch?v=1_gvl_MJ1Tc&pp=gAQBiAQB8AUB	1
海上進行曲	bayonet81evan	3:08	https://www.youtube.com/watch?v=IeMkkrtODCg&pp=gAQBiAQB8AUB	1
鋼鐵軍進行曲 - March of the Steel Army	Note :Pevan	1:13	https://www.youtube.com/watch?v=rQq4F8ZH9JQ&pp=gAQBiAQB8AUB	1
【HD】 六兆年と一夜物語 【IAオリジナル曲・PV付】- KEMU VOXX	ke-san βevan	3:41	https://www.youtube.com/watch?v=Om3MTou2kPg&pp=gAQBiAQB8AUB	1
鋼鐵的心 蘇芮 【軍歌集中營】	軍歌集中營evan	4:30	https://www.youtube.com/watch?v=ciN0UhHkapg&pp=gAQBiAQB8AUB	1
老王樂隊｜穩定生活多美好三年五年高普考 Stable Life , Suffer Exams (Official)	老王樂隊Inventor 發明家 697	5:30	https://www.youtube.com/watch?v=b8Wl2huUVPw&pp=gAQBiAQB8AUB	1
WANNABE	ITZYGeorge	3:12	https://www.youtube.com/watch?v=xgiN9zNZCuM&pp=gAQBiAQB8AUB	1
Blue Spirit 完全版 Full version	strabo100evan	3:56	https://www.youtube.com/watch?v=cWu78OaVC2k&pp=gAQBiAQB8AUB	1
Beautiful Mistakes	Maroon 5George	3:19	https://www.youtube.com/watch?v=EFIMMVKQQaE&pp=gAQBiAQB8AUB	1
Sasha Alex Sloan - Normal (Official Video)	Sasha Alex SloanInventor 發明家 697	3:28	https://www.youtube.com/watch?v=PpCs4UwkhH8&pp=gAQBiAQB8AUB	1
前進吧!!高捷少女IS 主題曲-未完成Let's Go! K.R.T. Girls Initiating Station Opening-Unfinished Start	Yao Cheng YangInventor 發明家 697	4:00	https://www.youtube.com/watch?v=E5DWHi0Musw&pp=gAQBiAQB8AUB	1
Bad Romance	Lady GagaGeorge	4:55	https://www.youtube.com/watch?v=J2kPH11Z4cM&pp=gAQBiAQB8AUB	1
【Dance Performance Video】乙女どもよ。／高嶺のなでしこ【HoneyWorks】	高嶺のなでしこ Officialevan	4:11	https://www.youtube.com/watch?v=JAA4CaJdXc8&pp=gAQBiAQB8AUB	1
踊り子 / Vaundy：MUSIC VIDEO	VaundyInventor 發明家 697	4:06	https://www.youtube.com/watch?v=7HgJIAUtICU&pp=gAQBiAQB8AUB	1
【神曲】and I'm home（歌詞付き） まどマギAボーナス中楽曲	BUTA野郎Inventor 發明家 697	2:46	https://www.youtube.com/watch?v=5kz1c1bvKMQ&pp=gAQBiAQB8AUB	1
ラックライフ / 風が吹く街 [Music Video]（TVアニメ『文豪ストレイドッグス』第2クールED主題歌）	Lantis ChannelWang wen-ho	4:16	https://www.youtube.com/watch?v=vcJ61mfcK3A&pp=gAQBiAQB8AUB	1
竹内まりや - Plastic Love (Official Music Video)	Warner Music JapanGeorge	5:09	https://www.youtube.com/watch?v=T_lC2O1oIew&pp=gAQBiAQB8AUB	1
闇夜 - Eve MV	EveWang wen-ho	4:04	https://www.youtube.com/watch?v=BEEFXAltoqo&pp=gAQBiAQB8AUB	1
ZEAL of proud	Roseliaevan	4:40	https://www.youtube.com/watch?v=yv_KhCvW7jg&pp=gAQBiAQB8AUB	1
空軍軍歌 🇹🇼 - 視訊剪輯版	Tom Bear  🇦🇺 - Musicevan	1:45	https://www.youtube.com/watch?v=FSVSBcFrcXA&pp=gAQBiAQB8AUB	1
中央警察大學校歌	中央警察大學evan	1:47	https://www.youtube.com/watch?v=nBbxTFc69IU&pp=gAQBiAQB8AUB	1
擱淺	周杰倫 Jay ChouGeorge	3:59	https://www.youtube.com/watch?v=0gTGHajEhKQ&pp=gAQBiAQB8AUB	1
Feel the winds	Yui Hizuki - TopicWang wen-ho	4:05	https://www.youtube.com/watch?v=upRt9_dvixQ&pp=gAQBiAQB8AUB	1
Physical	Dua LipaGeorge	3:14	https://www.youtube.com/watch?v=Yegn0dZ-BfY&pp=gAQBiAQB8AUB	1
Love We Lost	Armin van BuurenGeorge	2:16	https://www.youtube.com/watch?v=7np3o-dpv1g&pp=gAQBiAQB8AUB	1	EDM
TVアニメ『月とライカと吸血姫』エンディング主題歌「ありふれたいつか」MV／Chima	Lantis ChannelWang wen-ho	4:00	https://www.youtube.com/watch?v=1E_TNGaT9cg&pp=gAQBiAQB8AUB	1
[繁] 高校艦隊 OP「High Free Spirits」 字幕製作	君樣桑樣evan	4:46	https://www.youtube.com/watch?v=Z24v9rgf9nQ&pp=gAQBiAQB8AUB	1
太平洋行進曲	slhs0083evan	3:43	https://www.youtube.com/watch?v=UH3gZlewu7o&pp=gAQBiAQB8AUB	1
小男孩樂團 Men Envy Children 《Everything》Official Music Video	MECBand 小男孩樂團 Men Envy ChildrenInventor 發明家 697	4:16	https://www.youtube.com/watch?v=sLseQTkFt8M&pp=gAQBiAQB8AUB	1
Metro Boomin, The Weeknd, 21 Savage - Creepin' (Visualizer)	Metro BoominGeorge	3:42	https://www.youtube.com/watch?v=61ymOWwOwuk&pp=gAQBiAQB8AUB	1
❄「求婚大作戰」主題曲:小さな恋のうた《小小戀歌》 －粉ミルク (Cover)中文字幕❄	Vicky TsaiInventor 發明家 697	4:49	https://www.youtube.com/watch?v=vJO4Fg_iEss&pp=gAQBiAQB8AUB	1
スカートとPUNPEE『ODDTAXI』Official Music Video（TVアニメ「オッドタクシー」オープニングテーマ）	ponycanyonWang wen-ho	4:11	https://www.youtube.com/watch?v=LKMw0hBDBUw&pp=gAQBiAQB8AUB	1
If Only	JJ Lin林俊傑George	4:59	https://www.youtube.com/watch?v=COu9-L9jmCY&pp=gAQBiAQB8AUB	1
The Greatest Showman Cast - The Greatest Show (Official Audio)	Atlantic RecordsInventor 發明家 697	5:03	https://www.youtube.com/watch?v=NyVYXRD1Ans&pp=gAQBiAQB8AUB	1
Dance In The Game	ZAQ Official ChannelWang wen-ho	3:29	https://www.youtube.com/watch?v=FX8XmUzhI1w&pp=gAQBiAQB8AUB	1
The Spectre	Alan WalkerGeorge	3:14	https://www.youtube.com/watch?v=lNM9HlEK4q4&pp=gAQBiAQB8AUB	1	EDM
【試著唱了】不協和音 / 欅坂46【天神子兎音cover】	天神 子兎音 Tenjin KotoneInventor 發明家 697	4:13	https://www.youtube.com/watch?v=rEiCTfOcCZs&pp=gAQBiAQB8AUB	1
The Chainsmokers - High (Lyrics)	7cloudsGeorge	2:54	https://www.youtube.com/watch?v=_swP5sJvSR4&pp=gAQBiAQB8AUB	1	EDM
残酷な天使のテーゼᐸDirector's Edit. Versionᐳ	Yoko Takahashi - Topicevan	4:06	https://www.youtube.com/watch?v=TsvzC_FryZU&pp=gAQBiAQB8AUB	1
福原 遥 3rd Single 風に吹かれて	福原遥 Official YouTube ChannelWang wen-ho	4:37	https://www.youtube.com/watch?v=ncnHddqNqhM&pp=gAQBiAQB8AUB	1
[MV] end of a life - Calliope Mori (Original Song)	Mori Calliope Ch. hololive-ENInventor 發明家 697	4:49	https://www.youtube.com/watch?v=BXB26PzV31k&pp=gAQBiAQB8AUB	1
SawanoHiroyuki[nZk]:mizuki『Avid』Music Video	澤野弘之 / SawanoHiroyuki[nZk]Wang wen-ho	4:35	https://www.youtube.com/watch?v=hSzyI3u5DFo&pp=gAQBiAQB8AUB	1
LiSA 『紅蓮華』 -MUSiC CLiP YouTube EDIT ver.-	LiSA Official YouTubeWang wen-ho	2:03	https://www.youtube.com/watch?v=CwkzK-F0Y00&pp=gAQBiAQB8AUB	1
DAVE RODGERS / DEJA VU 【Official Lyric Video】【頭文字D/INITIAL D】	avexWang wen-ho	2:59	https://www.youtube.com/watch?v=tdeJiw6qMkA&pp=gAQBiAQB8AUB	1
江南	Sumes MusicGeorge	3:56	https://www.youtube.com/watch?v=QUNcX9Z3Mqo&pp=gAQBiAQB8AUB	1
Kitri -キトリ-「ヒカレイノチ」“Hikare inochi” Music Video [official] with subtitles (字幕)	Kitri OfficialInventor 發明家 697	5:27	https://www.youtube.com/watch?v=LgtvsFVU1fI&pp=gAQBiAQB8AUB	1
心予報 - Eve MV	EveWang wen-ho	3:44	https://www.youtube.com/watch?v=dJf4wCdLU18&pp=gAQBiAQB8AUB	1
牧野由依 / Reset（Official Music Video）	TeichikuMusicChannelWang wen-ho	4:54	https://www.youtube.com/watch?v=NHyAm-jQPW4&pp=gAQBiAQB8AUB	1
All We Know	The ChainsmokersGeorge	3:15	https://www.youtube.com/watch?v=Gr6g3-6VQoE&pp=gAQBiAQB8AUB	1	EDM
吹響吧！上低音號~OP1「DREAM SOLISTER」	aka tsukievan	4:58	https://www.youtube.com/watch?v=V45fdZuOU6M&pp=gAQBiAQB8AUB	1
K-ON! - U&I [Lyrics]	Yui Hirasawaevan	4:40	https://www.youtube.com/watch?v=3lOPY8TrekI&pp=gAQBiAQB8AUB	1
